EntrezGene ID	RefSeq mRNA predicted [e.g. XM_001125684]
5152	XM_011529601
375316	
375316	XM_011511151
375316	XM_005246075
375316	XM_006712518
100996465	
112939	
112939	XM_005259721
160365	
160365	XM_011520574
55193	XM_011533917
55193	
55193	XM_005265282
55193	XM_011533900
55193	XM_011533907
55193	XM_011533901
55193	XM_005265279
55193	XM_006713221
55193	XM_011533910
55193	XM_011533908
55193	XM_011533903
55193	XM_011533905
55193	XM_005265275
55193	XM_011533909
55193	XM_011533911
55193	XM_011533902
55193	XM_005265280
55193	XM_011533906
55193	XM_006713220
55193	XM_011533904
55193	XM_005265283
55193	XM_011533919
55193	XM_011533915
55193	XM_011533913
55193	XM_011533914
55193	XM_011533916
55193	XM_011533912
55193	XM_011533918
55222	
5320	
10721	XM_011512348
10721	XM_011512346
10721	XM_011512350
10721	XM_011512347
10721	XM_011512343
10721	XM_011512344
10721	XM_011512349
10721	XM_011512345
10721	
64168	XM_011517213
64168	
9960	
9960	XM_006720789
9960	XM_006720791
9960	XM_006720790
158293	
9581	
9581	XM_011533202
9581	XM_011533200
9581	XM_011533201
9581	XM_011533199
9581	XM_011533198
387914	
84910	XM_006712807
84910	XM_005263827
84910	
497258	
9562	
9562	XM_011540379
27443	
27443	XM_006724078
27443	XM_011546130
27443	XM_011546131
27443	XM_011546128
27443	XM_011546129
27443	XM_011546132
10526	XM_011520548
10526	XM_011520547
10526	XM_011520546
10526	
8338	
254128	
283518	
1209	
7032	
79969	XM_005272901
79969	XM_005272898
79969	XM_005272897
79969	XM_005272895
79969	XM_005272900
79969	XM_005272899
79969	XM_005272896
51202	
1646	
1646	XM_011519342
5547	
23102	
23102	XM_011521388
23102	XM_011521387
341799	
25870	
25870	XM_011515254
105370024	
1117	
10228	
105369192	
55796	XM_005262435
55796	XM_005262434
55796	XM_005262437
55796	XM_005262431
55796	XM_011531363
55796	XM_006724766
55796	
56987	XM_011513005
56987	XM_011513004
56987	
56987	XM_011512999
56987	XM_011513002
56987	XM_011512998
56987	XM_005247643
56987	XM_005247642
56987	XM_005247644
56987	XM_011513001
56987	XM_011513000
56987	XM_011513007
56987	XM_011513010
56987	XM_011513008
56987	XM_011513009
56987	XM_011513006
56987	XM_011513003
2801	XM_005251930
2801	XM_005251932
2801	XM_005251931
2801	
729156	
9321	XM_005268215
9321	XM_006720321
9321	
285093	XM_011510997
9125	
9125	XM_011512138
4247	
101929697	
56244	XM_011546315
101928847	
100128327	
128646	
128646	XM_006723541
128646	XM_011529154
128646	XM_011529157
128646	XM_011529155
254251	XM_011513824
254251	
51750	
79133	XM_011529341
79133	
79133	XM_006723623
79133	XM_006723622
79133	XM_006723624
64772	
64772	XM_006722016
64772	XM_006722015
25890	XM_005247290
25890	XM_005247305
25890	XM_005247302
25890	XM_005247281
25890	XM_011512647
25890	XM_006713572
25890	XM_005247283
25890	XM_011512660
25890	XM_011512651
25890	XM_011512640
25890	XM_011512646
25890	XM_005247301
25890	XM_011512644
25890	XM_006713571
25890	XM_006713568
25890	XM_005247294
25890	XM_011512648
25890	XM_005247309
25890	XM_011512645
25890	XM_006713570
25890	XM_005247295
25890	XM_005247289
25890	XM_011512642
25890	XM_011512653
25890	XM_005247296
25890	XM_005247284
25890	XM_011512656
25890	XM_011512652
25890	XM_011512649
25890	XM_006713569
25890	XM_005247293
25890	XM_011512650
25890	XM_005247285
25890	XM_005247306
25890	XM_011512641
25890	XM_005247287
25890	XM_011512655
25890	XM_011512659
25890	XM_011512654
25890	XM_005247299
25890	XM_005247291
25890	XM_011512658
25890	XM_005247300
25890	XM_005247303
25890	XM_005247288
25890	XM_011512639
25890	XM_011512657
25890	XM_005247298
25890	XM_005247282
25890	XM_011512643
25890	
94274	
84518	
84518	XM_011527396
84518	XM_005259332
10647	XM_006718422
145820	
4224	XM_011514629
4224	XM_011514628
36	
11140	XM_011527652
11140	
197021	
197021	XM_011521334
197021	XM_011521335
400511	
374900	
83891	XM_011532309
83891	XM_005263267
83891	XM_011532304
83891	XM_011532305
83891	XM_011532303
83891	XM_011532302
83891	XM_011532308
83891	XM_011532307
83891	
54531	XM_011528077
54531	XM_011528080
54531	XM_011528075
54531	XM_006722769
54531	XM_005259582
54531	XM_011528076
54531	XM_011528073
54531	XM_011528078
54531	XM_011528074
54531	XM_011528072
54531	XM_011528079
54531	
11316	
11316	XM_011527656
11316	XM_011527655
343070	
246329	
246329	XM_011538126
100506737	
8568	
8568	XM_011529764
8568	XM_011529763
100874286	
283551	
6754	
442444	
390167	
25861	
25861	XM_011518486
25861	XM_011518487
25861	XM_011518485
25861	XM_011518488
25861	XM_011518484
6837	
26270	XM_005263451
26270	XM_005263449
26270	XM_005263448
26270	XM_006710571
26270	XM_011541232
26270	
283284	XM_011520031
283284	XM_011520030
283284	
26267	XM_011517845
26267	
219927	
219927	XM_005273823
101928857	
64224	
6330	
57692	
3656	XM_011533680
100506795	
54984	
7652	
255928	
64854	
59285	
100874343	
399939	
399939	XM_011542816
163702	
64342	
125113	
29079	
26716	XM_011547621
26716	XM_011547626
26716	XM_011547628
26716	XM_011547622
26716	XM_011547619
26716	XM_011547624
26716	XM_011547617
26716	XM_011547625
26716	XM_011547627
26716	XM_011547629
26716	XM_011547616
26716	XM_011547631
26716	XM_011547618
26716	XM_011547620
26716	XM_011547630
26716	XM_011547623
26716	XM_011547632
6372	
64863	XM_006722339
64863	
260434	
54829	
375593	
8881	
8881	XM_006719993
8881	XM_005266204
8881	XM_011534852
8881	XM_006719992
8881	XM_011534853
8881	XM_011534851
8881	XM_005266206
471	
1638	
27328	XM_011530916
27328	XM_011531478
27328	XM_011531477
83259	XM_011530916
83259	
83259	XM_011531478
83259	XM_011531477
10554	XM_005275073
10554	XM_005275074
10554	XM_011547825
11009	
8001	XM_011532266
8001	
285878	
56157	
386683	
10345	XM_011535382
10345	
103752584	
161725	XM_011521287
161725	
54962	XM_005254522
54962	XM_006720594
54962	XM_005254521
54962	XM_011521743
54962	
3050	XM_005255288
3050	XM_011522472
3050	XM_011522471
353333	
153733	XM_005271908
153733	
9429	
9429	XM_005263356
9429	XM_005263355
9429	XM_005263354
9429	XM_011532420
386681	
5105	
101927924	
51650	
57159	
389033	
22924	
22924	XM_006711967
22924	XM_011532700
8626	
8626	XM_005247844
8626	XM_011513251
8626	XM_011513252
8626	XM_011513253
8626	XM_005247846
8626	XM_005247843
51363	XM_005269891
51363	XM_006717891
51363	
23245	
100130849	
84196	XM_011542265
84196	XM_006710951
84196	XM_011542263
84196	XM_011542262
84196	XM_006710955
84196	XM_011542264
84196	XM_011542267
84196	XM_011542269
84196	XM_011542268
84196	
84196	XM_005246009
386679	
101928035	
255104	XM_005245827
255104	XM_011541179
255104	XM_011541181
255104	XM_011541183
255104	XM_005245824
255104	XM_005245822
255104	XM_005245825
255104	XM_006710551
255104	XM_011541185
255104	XM_011541184
255104	XM_011541186
255104	
9710	XM_005259444
9710	
7132	
9521	
29925	
653067	
653220	
1969	
203569	XM_011508993
203569	
389860	XM_011508993
55620	
55620	XM_011528123
124359	XM_011522868
124359	XM_011522867
124359	XM_011522866
124359	
51116	XM_006717136
51116	
27159	
27159	XM_006710577
105375042	
57092	
2705	XM_011530907
2705	
117156	
55540	XM_011533941
55540	XM_005265310
55540	
55540	XM_005265312
55540	XM_005265311
101928418	
123	
123	XM_006716719
80832	
84300	
3590	
79670	
79670	XM_005252208
79670	XM_011519014
79670	XM_011519011
79670	XM_011519013
79670	XM_011519012
79670	XM_011519015
79670	XM_011519016
79670	XM_011519017
79670	XM_005252207
79670	XM_006717283
753	
753	XM_011525737
753	XM_006722354
753	XM_006722353
753	XM_005258140
753	XM_011525739
753	XM_011525738
95	
23548	XM_011514003
23548	
100996425	
129401	
129401	XM_011510578
129401	XM_011510577
129401	XM_011510576
129401	XM_006712254
493829	
10218	
101929109	
9400	
9400	XM_011525482
9400	XM_005257818
25841	
390168	
5754	
5754	XM_011514766
5754	XM_011514765
2130	
2130	XM_011529999
2130	XM_011529995
2130	XM_011530000
2130	XM_011529997
2130	XM_005261389
2130	XM_011529996
2130	XM_011529998
2130	XM_011530001
2130	XM_005261390
2130	XM_011530002
23295	
23295	XM_005255217
23295	XM_011522441
23295	XM_005255219
23295	XM_005255220
23295	XM_005255218
23295	XM_005255221
170302	
64149	
64149	XM_005258022
9962	XM_011529414
9962	XM_011529417
9962	XM_011529415
9962	XM_011529416
9962	
342357	
197003	
3741	
23731	XM_011518449
23731	XM_011518446
23731	XM_011518447
23731	XM_011518450
23731	XM_011518452
23731	XM_011518451
23731	XM_011518448
23731	
3732	
3732	XM_006718222
3732	XM_006718223
100505795	
3727	
8329	
23524	XM_005255226
23524	XM_005255227
23524	XM_011522443
23524	
400541	
2172	XM_011534463
2172	
2172	XM_006714830
285180	
285180	XM_011511014
285180	XM_011511013
93649	
93649	XM_005256864
93649	XM_005256863
112840	XM_011536385
112840	XM_011536383
112840	XM_011536384
112840	
6688	
25	
3642	
388649	XM_011541448
388649	XM_011541447
388649	
55012	
55012	XM_005267784
55012	XM_005267782
652972	
124912	
389493	
503497	
57125	
255057	XM_011527880
255057	
65125	XM_011521009
65125	XM_011521008
65125	XM_011520997
65125	XM_011520998
65125	XM_011520999
65125	XM_011521007
65125	XM_011521001
65125	XM_006719003
65125	XM_011521006
65125	XM_011521000
65125	
65125	XM_011521004
65125	XM_011521003
65125	XM_011521002
100294341	XM_005275670
100294341	XM_011546379
101927430	
11142	
146542	
100996351	
11074	XM_011547181
11074	XM_011547180
6782	
203054	
203054	XM_011516909
203054	XM_011516907
203054	XM_011516908
203054	XM_011516910
203054	XM_006716527
503618	
283358	
29	
57608	XM_011519610
57608	XM_011519609
57608	XM_011519608
57608	
26493	
79934	XM_011527335
79934	XM_005259270
79934	XM_011527336
79934	XM_005259273
79934	XM_005259271
79934	XM_005259272
79934	XM_006723392
79934	XM_006723393
79934	XM_011527338
79934	XM_011527337
79934	XM_011527334
79934	
403253	XM_006718230
93589	
93589	XM_011521041
2769	
56164	XM_006715758
56164	
56164	XM_011515451
56164	XM_011515452
56164	XM_011515449
56164	XM_011515450
79571	
344167	
116540	
400236	
92126	
401588	
10090	
339874	
642776	
11085	
10755	
10755	XM_011527643
1520	
643542	
283694	
6376	
101928420	
5348	
53637	
79639	
390594	
54102	XM_011529650
54102	
2671	
29018	
8242	XM_011530824
8242	XM_011530828
8242	XM_011530827
8242	
8242	XM_005262035
8242	XM_011530826
8242	XM_011530829
8242	XM_011530830
8242	XM_011530825
8242	XM_006724609
254958	
347404	
338398	
101928496	
8834	
160313	
83987	
7940	XM_006725745
7940	XM_006725744
7940	XM_011547717
7940	XM_006725741
10422	
125476	
125476	XM_011525812
125476	XM_005258197
125476	XM_005258196
125476	XM_011525813
401993	
56256	
100126791	
23504	
100533178	
144363	
144363	XM_005253320
144363	XM_005253319
1634	
1634	XM_005268693
1634	XM_006719270
645037	
283521	
32	XM_005253876
32	
32	XM_006719367
32	XM_006719365
32	XM_011538264
32	XM_011538263
32	XM_011538259
32	XM_011538260
32	XM_011538262
32	XM_011538261
10656	XM_005250758
10656	
90379	
4486	XM_011533739
4486	XM_011533741
4486	XM_011533743
4486	XM_005265170
4486	XM_011533742
4486	
4486	XM_011533740
4486	XM_011533745
4486	XM_011533744
390212	
653857	
653857	XM_011516508
653857	XM_011516507
653857	XM_011516506
653857	XM_011516510
653857	XM_011516504
653857	XM_011516512
653857	XM_011516503
653857	XM_011516511
653857	XM_011516505
653857	XM_005250043
653857	XM_011516513
653857	XM_011516509
653857	XM_011516514
220202	
79906	XM_011542174
79906	XM_005244798
79906	XM_011542169
79906	XM_011542171
79906	XM_011542176
79906	
79906	XM_011542177
79906	XM_011542175
6637	
728409	
84864	
84864	XM_005247838
161176	XM_011536513
161176	XM_011536514
161176	XM_005267376
161176	XM_011536515
161176	XM_006720063
161176	XM_005267377
161176	
7216	
7216	XM_011530814
7216	XM_011530815
7216	XM_006724605
7216	XM_006724600
7216	XM_011530808
7216	XM_011530809
7216	XM_011530810
7216	XM_011530813
7216	XM_011530811
7216	XM_011530812
5530	
6096	
115362	
6453	XM_011529691
6453	
6453	XM_005261026
6453	XM_011529689
6453	XM_011529690
6453	XM_005261027
6453	XM_005261031
6453	XM_011529692
6453	XM_011529693
3065	
146225	
134510	
10006	
10006	XM_006717359
10006	XM_005252332
10006	XM_006717360
10006	XM_005252333
10006	XM_006717361
391211	
5673	
23247	
23247	XM_011545773
23247	XM_011545774
23247	XM_011545776
23247	XM_005255201
23247	XM_005255203
23247	XM_006721025
23247	XM_011545775
23247	XM_005255202
340596	XM_011530943
340596	XM_011530944
340596	
27292	XM_011543323
27292	
5818	
126070	XM_005259731
126070	
64745	
64745	XM_006720236
8761	
390154	
8082	
8082	XM_011520855
8082	XM_011520854
8082	XM_011520853
107	
107	XM_005249584
107	XM_005249585
6442	
6442	XM_011525123
6442	XM_011525122
6442	XM_011525120
6442	XM_011525124
6442	XM_011525121
28227	XM_011546177
84954	
84954	XM_006722926
386684	
817	XM_005263256
817	
817	XM_005263254
817	XM_005263252
817	XM_005263253
817	XM_005263251
817	XM_005263255
817	XM_011532289
817	XM_011532290
817	XM_011532295
817	XM_005263260
817	XM_005263257
817	XM_005263258
817	XM_006714329
817	XM_006714330
817	XM_011532294
817	XM_011532296
817	XM_011532293
817	XM_011532291
353345	
353345	XM_011515385
353345	XM_011515386
353345	XM_011515389
353345	XM_011515384
353345	XM_011515387
353345	XM_011515388
55345	XM_011532094
55345	XM_011532093
55345	XM_011532091
55345	XM_005263115
55345	XM_011532095
55345	XM_011532092
55345	
134145	
134145	XM_011513964
7813	XM_011542107
7813	
7813	XM_011542102
7813	XM_011542100
7813	XM_011542106
83744	
105376382	
7073	XM_005270108
7073	
7073	XM_005270110
6777	XM_005257625
6777	
101410533	
9949	
222008	XM_011515197
222008	XM_011515196
222008	
128344	
6861	XM_006723341
6861	XM_006723340
6861	
6861	XM_006723339
123096	
123096	XM_011536448
123096	XM_011536447
123096	XM_011536446
123096	XM_011536445
6006	XM_011541888
6006	
6006	XM_011541891
6006	XM_011541890
79898	
79898	XM_005259269
79898	XM_011527333
6014	
9401	XM_011517385
9401	XM_011517380
9401	XM_011517383
9401	XM_011517381
9401	XM_011517384
9401	XM_011517382
9401	
3607	
200523	XM_011532692
200523	XM_011532691
56995	
56995	XM_011535946
23256	XM_005267469
23256	
10896	
283298	XM_005252878
283298	
90933	
90933	XM_006714930
90933	XM_006714931
90933	XM_006714932
90933	XM_006714929
285676	
285676	XM_006714855
284654	
284654	XM_006710583
6792	XM_011545569
6792	XM_011545570
6792	
79720	
2550	XM_011546283
2550	XM_006725030
2550	XM_011546282
2550	XM_005274841
26658	
25941	
25941	XM_011525912
25941	XM_005258242
25941	XM_011525913
25941	XM_011525915
23381	XM_011509362
23381	XM_005245049
23381	XM_011509361
23381	
54811	
54811	XM_011528098
54811	XM_005259941
54811	XM_011528097
54811	XM_011528099
27309	
27309	XM_011531875
2128	
414245	
11132	
386685	
9448	
9448	XM_005264060
9448	XM_011512203
9448	XM_005264063
9448	XM_005264065
9448	XM_005264066
9448	XM_005264052
9448	XM_006712865
9448	XM_006712869
9448	XM_005264062
9448	XM_006712868
9448	XM_005264050
9448	XM_011512205
9448	XM_005264071
9448	XM_005264069
9448	XM_005264064
9448	XM_005264049
9448	XM_005264058
9448	XM_005264057
9448	XM_005264068
9448	XM_005264059
9448	XM_011512204
9448	XM_011512201
9448	XM_006712867
9448	XM_005264046
9448	XM_005264053
9448	XM_005264056
9448	XM_005264055
9448	XM_011512202
9448	XM_005264054
9448	XM_005264047
9448	XM_005264048
9448	XM_005264045
9448	XM_005264044
131890	XM_011512434
203069	
326625	
100507584	
150368	XM_005261373
150368	
1183	
51573	XM_005255355
51573	
57214	
126868	XM_011540624
126868	XM_011540625
126868	XM_011540626
126868	XM_011540623
126868	
26280	XM_011530906
26280	
92597	
92597	XM_011532412
92597	XM_005265709
5197	
8484	XM_011530468
4332	
6009	XM_011516457
6009	
10407	
1290	XM_011510573
1290	
386682	
22829	
22829	XM_011531429
22829	XM_011531427
22829	XM_011531428
22829	XM_011531424
22829	XM_011531425
22829	XM_011531430
22829	XM_006724874
22829	XM_011531426
22829	XM_011531431
3753	
145624	
5715	
55568	
3425	XM_011513459
3425	XM_011513460
3425	
3425	XM_011513463
3425	XM_006713882
3425	XM_011513461
3425	XM_011513462
7480	
7480	XM_011538723
7480	XM_011538724
22891	
22891	XM_011539532
23347	XM_011525645
23347	XM_011525644
23347	XM_011525643
23347	XM_011525642
23347	
54849	XM_011523158
54849	
54849	XM_005256318
54849	XM_011523166
83473	
83473	XM_005258361
83473	XM_011526222
83473	XM_005258357
83473	XM_005258358
83473	XM_006722554
54680	
100526794	
5005	
387522	
146857	XM_011524382
146857	XM_005257923
146857	
146857	XM_005257922
347468	
55070	
55070	XM_011521747
55070	XM_011521751
55070	XM_011521748
2149	
343563	
8369	
400866	
100874325	
100498859	
100874137	
55628	XM_011526070
55628	
55628	XM_005266726
55628	XM_011526068
81615	
5732	
11018	
105371919	
284900	
55733	XM_011509739
55733	XM_006711441
55733	XM_011509740
55733	
55733	XM_011509746
55733	XM_011509745
55733	XM_011548832
55733	XM_011509738
55733	XM_011509747
55733	XM_011509741
55644	
55644	XM_011536932
55644	XM_011536931
55644	XM_011536930
101927023	
5883	
84365	
84918	XM_011536194
84918	XM_006715583
84918	
151507	
2819	
431707	
431707	XM_011541477
55656	
55656	XM_006716603
55656	XM_006716602
55656	XM_011517156
55656	XM_011517157
55656	XM_011517155
375449	XM_011543382
375449	XM_011543381
375449	XM_011543383
375449	
375449	XM_011543385
375449	XM_011543384
375449	XM_011543386
375449	XM_006714610
375449	XM_006714606
51567	
148713	
26523	XM_011541239
26523	XM_011541238
26523	XM_011541237
26523	XM_011541236
26523	
8190	
54436	
54436	XM_011513489
54436	XM_005247974
54436	XM_011513488
7337	XM_006720674
7337	XM_006720673
7337	XM_005268270
7337	XM_005268268
7337	XM_006720675
7337	XM_005268267
7337	XM_011521996
7337	XM_006720676
7337	XM_005268271
7337	XM_005268269
7337	
7337	XM_011521995
7337	XM_011521994
54478	
54478	XM_011523944
871	
871	XM_011545326
871	XM_006718729
871	XM_011545327
8630	
8630	XM_005269209
8630	XM_005269208
8630	XM_006719672
8630	XM_005269207
8630	XM_011538925
8630	XM_011538927
8630	XM_011538926
771	
1465	
10963	
140875	
7200	
101927074	
57184	XM_005254564
57184	XM_005254566
57184	XM_005254565
57184	
284371	XM_011526833
284371	XM_011526832
284371	XM_011526835
284371	
9767	
105376946	
105373278	
9703	XM_005258073
9703	
9703	XM_006722198
338785	
149461	
3004	
55289	XM_011511417
55289	XM_011511422
55289	XM_011511412
55289	XM_011511410
55289	XM_011511419
55289	XM_011511416
55289	XM_011511415
55289	XM_011511421
55289	XM_011511409
55289	XM_011511424
55289	XM_011511413
55289	XM_011511420
55289	XM_011511423
55289	XM_011511407
55289	XM_011511406
55289	XM_011511405
55289	XM_011511408
55289	XM_011511432
55289	XM_011511404
55289	XM_011511414
55289	XM_011511411
55289	
56100	
219417	
504190	
221091	
64816	
64816	XM_011516493
10202	
10202	XM_006720000
10202	XM_006720001
10202	XM_005267249
10202	XM_011536338
10202	XM_011536339
645073	
79758	
79758	XM_005266527
79758	XM_011535238
79758	XM_011535237
195827	
195827	XM_005251783
195827	XM_005251784
4074	
4074	XM_011520672
4074	XM_005253376
504189	
54733	
54733	XM_005271598
56955	XM_006714278
56955	
10863	XM_011544366
10863	XM_006716275
10863	XM_011544370
10863	XM_006716274
10863	XM_011544367
10863	XM_011544368
10863	XM_005273380
10863	XM_006716273
10863	
7940	XM_006725048
7940	XM_006725047
7940	XM_011546322
7940	XM_006725044
81569	
81569	XM_011542214
81569	XM_011542213
81569	XM_011542212
3860	
101927412	
128272	
128272	XM_011540706
1427	
79363	XM_011542126
79363	
79176	
79176	XM_005270150
79176	XM_005270151
338	XM_011532809
338	
55160	
55160	XM_011541692
