EntrezGene ID	RefSeq ncRNA predicted [e.g. XR_108264]
55660	
10097	
1961	
10160	
254028	
10911	
492311	
104413892	
340204	
7278	
128821	
105375556	
639	
56120	
51226	
8270	
643311	
1611	
100130231	
63877	
128506	
54360	
4038	
374655	
11165	
361	
23528	
343035	
102723536	
102723536	XR_917041
102723536	XR_950948
57636	
728386	
25873	
1719	
3791	
100505894	
57223	
100287513	
1657	
158572	
4056	
79668	
51066	
51066	XR_936596
105376948	
105376948	XR_936596
51042	
100288797	
646262	
55432	
10106	
100873946	
25961	
56105	
23608	
619455	
113802	
6210	
80000	
390260	
1346	
100652759	
23283	
10406	
11284	
100288323	
81794	
389058	
80308	
93650	
81892	
348761	
10670	
100506963	
9524	
90203	
89910	
4703	
643836	
81318	
1495	
55915	
729857	
3177	
147906	
91408	
128653	
153579	
100505663	
50940	
100506775	
51280	
26154	
11113	
284800	
102724804	
100133311	
284312	
256643	
339403	
9595	
389856	
283999	
353238	
9990	
105375009	XR_953103
6741	
8697	
79603	
283683	
25915	
23212	
400620	
4914	
339524	
390243	
10256	
57613	
10198	
51460	
402569	
57404	
139425	
140947	
255654	
280658	
414899	
54886	
653123	
131601	
4300	
3982	
6524	
3604	
6390	
5446	
92106	
100128977	
127391	
64005	
2526	
3347	
25942	
100142659	
80059	
23022	
10144	
973	
10566	
51199	
27113	
25914	
9500	
7067	
79056	
10133	
55671	
9855	
101929584	
5858	
9056	
51605	
1441	
83742	
26145	
9340	
105379627	XR_952326
1185	
5032	
90075	
79933	
64770	
140893	
85025	
2254	
64343	
5243	
387810	
80851	
93343	
199777	
51035	
392255	
398	
9705	
100873917	
1990	
219287	
101928823	
401105	
100507334	
339929	
100038246	
509	
100874196	
8541	
10560	
4586	
4760	
6876	
121506	
10159	
60482	
5520	
116255	
101929608	
132160	
3184	
101927934	
23141	
100128494	
100303728	
100507389	
27151	
100144603	
3991	
102723578	
93426	
3787	
26686	
51537	
23549	
65265	
84912	
7092	
10699	
93210	
56616	
93081	
90293	
8481	
84919	
10658	
101929082	
8667	
81704	
23787	
55252	
6323	
10870	
5208	
10767	
79877	
8260	
339344	
7514	
10536	
101927796	
653125	
101929268	
2022	
125875	
9144	
23609	
57408	
100505771	
729246	
347127	
3995	
54677	
6924	
11234	
962	
2054	
54899	
6191	
284266	
84856	
389332	
286467	
55090	
441178	
51733	
10800	
90390	
55039	
26010	
220992	
160760	
8427	
80111	
103752586	
100885798	
3965	
389207	
9950	
55857	
285282	
26071	
374286	
100129620	
8550	
8379	
115704	
122616	
89953	
10161	
89837	
105376554	XR_931035
105376554	XR_960172
3195	
55735	
285796	
144715	
56913	
6759	
64431	
3676	
79723	
1528	
80063	
3240	
347442	
200132	
130814	
2787	
81033	
100289650	
4240	
55503	
56904	
9315	
113235	
4337	
1375	
10045	
5935	
80237	
26239	
3801	
135138	
6188	
79902	
100287362	
23604	
9834	
5358	
10810	
54754	
8538	
27112	
50863	
6169	
56342	
6274	
10622	
166336	
377047	
8438	
282969	
205	
10142	
79896	
100287177	
3619	
102557615	
124842	
79894	
25769	
2676	
101927908	
102724264	
102724264	XR_428735
102724264	XR_432566
9205	
29103	
5093	
349160	
5357	
5764	
127435	
123355	
4353	
3929	
389151	
6487	
1260	
53335	
9575	
104326189	
2140	
1389	
255812	
7779	
26762	
729420	
5499	
55512	
170949	
100287083	
441549	
9162	
54977	
25794	
55589	
121391	
9098	
259234	
6895	
23259	
10898	
400451	
1272	
9708	
6670	
100861514	
55152	
127253	
60467	
55806	
2735	
101927220	
55320	
102723833	
3162	
3417	
5464	
11001	
3024	
100289087	
284835	
285205	
5914	
9648	
8739	
339210	
1265	
80230	
23017	
79816	
100507261	
55776	
339541	
55876	
728082	
23390	
5303	
101929151	XR_253403
101929151	XR_243177
1437	
27133	
55635	
84677	
2706	
51076	
1487	
84549	
728642	
284040	
339501	
246778	
1880	
10437	
64776	
101929710	
80034	
3620	
2837	
147700	
388115	
10791	
3485	
26054	
79020	
54862	
729201	
8030	
6338	
54491	
414260	
127343	
81928	
125228	
63027	
55571	
730227	
1129	
493753	
84645	
51203	
4175	
323	
29763	
85444	
131873	
54059	
338339	
80311	
4110	
5496	
730811	
440836	
2059	
5429	
79087	
85509	
64860	
100286979	
23165	
213	
128859	
2690	
100533496	
29088	
23040	
23229	
23126	
105372918	XR_920775
105372918	XR_922595
148189	
11328	
10325	
25766	
7483	
55004	
51780	
56106	
27031	
9955	
125919	
3767	
8295	
102467212	
80816	
57106	
10066	
7469	
81624	
162427	
54926	
64078	
341208	
102724386	
8407	
54961	
55869	
80309	
102725019	XR_954458
102725019	XR_432001
102725019	XR_430863
102725019	XR_951523
101930028	XR_251718
1215	
129685	
57448	
8443	
285172	
51480	
646892	
6722	
79158	
104355291	
85379	
57088	
257407	
374739	
100873977	
729020	
143689	
729013	
10265	
100996630	XR_171177
100996630	XR_159047
5033	
54851	
55511	
10170	
400553	
1538	
9378	
199953	
84173	
7399	
9443	
201254	
2529	
84305	
2799	
5867	
4139	
91603	
255512	
10625	
151195	
388523	
145483	
101929310	
3563	
54938	
254013	
101929328	
101927667	
9753	
200014	
150297	
200504	
162540	
5351	
9768	
152110	
148362	
30832	
91574	
90416	
100874092	
4046	
56675	
79104	
84328	
5408	
898	
9804	
83795	
1198	
22944	
5801	
4627	
55760	
23024	
128822	
9421	
6554	
100505768	
5094	
552900	
56271	
151278	
55610	
2635	
100129345	
78989	
83475	
56906	
389634	
51054	
105377348	
11017	
83931	
441457	
89838	
100288380	
118427	
28978	
53339	
7474	
3959	
26353	
152189	
5891	
432	
10574	
100874078	
79609	
208	
53938	
10882	
3692	
79713	
55536	
126402	
56113	
51237	
100	
6642	
283848	
10939	
23594	
285193	
25888	
81309	
6235	
10287	
100874035	XR_251484
100874035	XR_241603
6227	
101927726	
339855	
7832	
121274	
2173	
353139	
100129215	XR_172177
100129215	XR_109334
9686	
146227	
54020	
8608	
10291	
51520	
92922	
3200	
493860	
3848	
102467147	
55384	
199834	
105372556	
105372556	XR_919934
105372556	XR_937315
6571	
146845	
5830	
3622	
192286	
148789	
29896	
26136	
29901	
4666	
7782	
4217	
526	
438	
23361	
3131	
100130717	
344905	
4637	
638	
202243	
3851	
337867	
101927396	
51144	
23362	
5683	
116092	
6728	
5889	
147837	
55593	
56948	
3300	
390174	
168507	
29953	
254778	
100885781	
728945	
55137	
22918	
285753	
1365	
55194	
85478	
151484	
101928053	
4023	
140775	
55553	
5045	
253430	
29880	
342931	
8383	
7434	
83849	
102724488	
101929690	
727982	
1044	
728090	
56951	
58486	
2804	
54971	
84541	
65010	
63922	
157680	
5319	
729723	
9254	
104355138	
4282	
56963	
103	
10370	
7748	
9100	
7633	
54941	
2286	
3725	
11261	
5160	
100507114	XR_253156
100507114	XR_245415
100507114	
340706	
2108	
388886	
101927289	
9830	
121214	
84750	
54540	
2153	
9726	
64425	
104310351	
9329	
55622	
115811	
101929557	
100129271	
100996385	
695	
400839	
26229	
79729	
200942	
8433	
4504	
389	
388325	
6856	
51710	
51477	
10430	
401236	
116843	
147646	
145957	
219670	
285613	
23414	
29895	
7766	
347487	
146183	
23116	
9945	
6398	
93164	
6470	
26258	
284751	
728752	
101928559	
1654	
101928971	
4336	
85007	
101927586	
94059	
8609	
25865	
131450	
220064	
7818	
4751	
8111	
133690	
254552	
116064	
92345	
9136	
202052	
100129597	
5789	
24139	
23098	
38	
89780	
6400	
7781	
440700	
3654	
7494	
125931	
55365	
1525	
7780	
1855	
105379662	
102724593	XR_428746
102724593	
140628	
132204	
163786	
5697	
9905	
6309	
4887	
3297	
23054	
1453	
127262	
636	
105374698	
2331	
102723924	XR_431154
102723924	XR_426678
102723924	
93986	
160	
10018	
10269	
221481	
25907	
4329	
79710	
84268	
199974	
246721	
84706	
8395	
55967	
100287404	
10988	
10475	
80233	
24147	
202051	
92196	
5321	
9077	
11158	
5982	
4542	
29999	
440	
170392	
101929631	
101929340	
284418	
136051	
102724774	
59341	
51491	
354	
196477	
442038	
23109	
6631	
6168	
259249	
101929076	
101060211	
100861546	
3792	
6815	
285456	
6857	
6832	
22853	
9314	
94097	
100129935	
79796	
84309	
101928162	
286530	
79228	
4062	
27295	
101929350	XR_244341
3549	
1137	
1137	XR_430331
102723788	
102723788	XR_430331
439916	
140690	
2118	
84548	
22828	
10385	
84924	
84464	
23521	
27243	
23516	
10427	
51282	
375567	
11174	
1490	
80347	
390598	
1551	
131177	
20	
91156	
272	
101929743	
84318	
100133251	
100132077	
101929634	XR_253315
101929634	XR_245823
9704	
93550	
58510	
137695	
353288	
6757	
166378	
51322	
641372	
7004	
51428	
10512	
51277	
441250	
163183	
91694	
8115	
5959	
246176	
128346	
8976	
83594	
1869	
5968	
5646	
125965	
9563	
102723483	
339318	
7267	
22826	
728747	
28511	
6337	
8802	
55970	
6434	
7620	
9758	
51087	
283876	
29116	
2668	
55592	
63928	
5253	
81539	
102724776	
100288520	
81532	
90826	
6004	
100507331	
10251	
9582	
23169	
5433	
225	
440348	
57644	
64794	
81037	
6725	
101927219	
1997	
8534	
10857	
55852	
8641	
56521	
7673	
5549	
795	
27287	
7044	
29080	
205327	
4249	
56920	
2791	
3385	
80341	
7412	
101927258	
1801	
10678	
57698	
9022	
342371	
10660	
283869	
158326	
284358	
9649	
25894	
57727	
101927419	
23097	
79097	
553103	
79154	
3383	
91748	
239	
27241	
2615	
8187	
112611	
54821	
100874010	
5816	
55745	
124995	
83445	
100287879	
6016	
30816	
161829	
10050	
285464	
23143	
90522	
9248	
338328	
3192	
645191	
155184	
9276	
7869	
164312	
605	
60592	
29988	
644150	
441094	
401428	
6583	
587	
63973	
53615	
283860	
124925	
8350	
400558	
22871	
101927000	
1374	
105369920	XR_914386
105369920	XR_945231
122509	
104326057	
51018	
147968	
9032	
57019	
85479	
150165	
4594	
5532	
84668	
9794	
91768	
108	
79184	
150365	
4435	
23557	
9322	
5917	
1906	
84217	
504191	
126206	
54210	
2826	
8825	
3615	
94234	
245910	
10668	
347454	
1002	
101669767	
3702	
6125	
8530	
54904	
5455	
440184	
195977	
3476	
105416157	
5562	
84131	
9811	
51334	
26254	
2348	
65080	
7050	
283446	
7026	
105371782	XR_918409
619351	
56104	
79832	
392360	
101928303	
257068	
374291	
91289	
101929450	
57505	
26025	
54206	
145873	
23028	
285382	
104355218	
325	
338751	
120863	
6259	
10888	
267004	
926	
134492	
9104	
54919	
3028	
130617	
126669	
8804	
9187	
104266959	
57798	
4633	
8506	
3172	
100289178	
23090	
105369486	XR_913519
105369486	XR_948006
105369486	
5315	
11081	
122769	
266675	
10263	
92400	
3212	
2829	
100506835	
1668	
5062	
105369860	XR_914292
105369860	XR_945131
101929199	
55178	
6307	
126306	
126306	XR_919301
126306	XR_936241
105372240	
105372240	XR_919301
105372240	XR_936241
1571	
81610	
105378753	XR_957742
105378753	XR_947411
105378753	XR_947410
105378753	
285315	
6523	
5156	
253959	
8723	
103344929	
554235	
102724341	
3442	
100287327	
10766	
196475	
1122	
6518	
54797	
105375666	XR_928448
105375666	XR_957363
338811	
57452	
11285	
4053	
221002	
101929159	XR_251367
101929159	XR_245229
54765	
340260	
84688	
8777	
1355	
105369922	
105369922	XR_914389
105369922	XR_945234
84231	
102682016	
9946	
9148	
55893	
8767	
100144602	
5232	
219436	
1415	
55069	
319085	
57144	
441669	
347517	
104355426	
9320	
342909	
10892	
26494	
9049	
11264	
91151	
2098	
7984	
102725117	
171568	
27257	
54187	
3140	
10969	
120793	
101928994	
100874362	
5710	
57580	
79800	
57337	
28965	
102724094	
201161	
479	
105375679	XR_928470
105375679	XR_957387
100287478	
284648	
1890	
101929329	
140771	
10498	
57168	
100861516	
80765	
105616916	
131149	
83642	
7226	
57479	
145264	
11000	
54980	
151242	
5296	
219965	
22863	
3059	
554203	
101928000	
101928000	XR_253622
101928000	XR_243583
100132476	
51631	
54681	
149233	
4281	
284355	
4082	
388939	
79777	
57055	
60506	
100310812	
7552	
79971	
3215	
1829	
730338	
730338	XR_242176
730338	XR_252216
125061	
60526	
440434	
9737	
729059	
7775	
65250	
9545	
55143	
497190	
102546227	
84260	
84733	
474381	
23051	
4189	
27161	
83715	
1828	
7484	
8495	
122665	
3091	
100861510	
27304	
100287482	
4140	
56981	
7850	
138065	
10330	
7054	
3429	
165186	
4985	
1962	
105370016	XR_914576
105370016	XR_945418
382	
2952	
100128317	
29081	
64403	
105372367	XR_919586
105372367	XR_935915
401081	
2796	
43847	
56154	
56983	
653653	
56101	
81786	
442388	
23387	
253512	
105375680	XR_928471
105375680	XR_957389
101928922	
401027	
203245	
80031	
9821	
3146	
84106	
26747	
5077	
84514	
151176	
54064	
722	
124641	
55830	
95681	
25938	
57489	
63923	
54814	
64744	
256957	
8273	
5129	
55957	
9054	
84340	
81543	
6328	
6708	
597	
90120	
23429	
84172	
84167	
113419	
101928167	
101927188	
79630	
51267	
390195	
340075	
6687	
219865	
5523	
441670	
29062	
5892	
23436	
102724651	
3660	
5294	
643246	
58475	
8403	
9671	
245908	
1187	
55179	
26996	
84659	
9147	
8320	
51604	
130951	
92558	
6258	
5636	
8993	
4321	
145781	
51316	
134391	
4084	
26586	
90853	
101927926	
94005	
1841	
10747	
2109	
79746	
11138	
2205	
7566	
284217	
100507633	
9284	
642778	
642799	
102724993	
145942	
101243544	
10480	
284194	
3608	
84941	
1287	
22981	
55775	
10038	
284615	
54553	
56111	
140456	
100130950	
100873983	
3033	
6252	
400931	
101927671	
283688	
782	
126208	
100996665	
5272	
84960	
105370400	XR_915344
105370400	XR_943592
84925	
646282	
6878	
80177	
8467	
5654	
286514	
1488	
101928700	
3097	
3014	
124626	
661	
57786	
29899	
401505	
403314	
5525	
5681	
1794	
51701	
9318	
54758	
105371397	
100874205	
100885850	
256815	
10426	
50943	
55751	
84870	
344658	
7472	
100874016	
83851	
643180	
2785	
101926908	
9182	
102724663	
120376	
10804	
102546294	
10140	
1371	
55472	
101735302	
101929544	
28958	
729121	
6729	
1802	
91149	
130106	
168417	
91942	
338963	
23053	
4715	
10564	
503519	
23205	
79370	
54346	
81875	
54602	
8799	
57082	
10110	
10632	
56339	
100271849	
11227	
118424	
84191	
8498	
245909	
57343	
127623	
4857	
57646	
7643	
54798	
8504	
55669	
9573	
6697	
400759	
90701	
133522	
11177	
26470	
3216	
7538	
2287	
100506054	
101928336	
91181	
57096	
8731	
57634	
84259	
6850	
25786	
653437	
8301	
23468	
1958	
6645	
100861504	
92399	
8929	
92241	
400757	
5082	
79012	
390181	
219981	
201283	
9060	
25979	
145241	
683	
497189	
83604	
9871	
11163	
8837	
1741	
100873932	
7009	
104169671	
3308	
6346	
25800	
100170229	
1291	
106144535	
23597	
148229	
1742	
100533952	
339926	
23534	
51201	
51647	
8935	
27445	
91869	
100129969	
79789	
283165	
100287441	
100271927	
8556	
158234	
101929172	
64377	
100128927	
2047	
339768	
207	
901	
1017	
9168	
8079	
29997	
5214	
124512	
388011	
401074	
104548972	
5775	
322	
414328	
5880	
130	
81327	
101928989	
7638	
90167	
135293	
55640	
101926892	
55244	
79734	
2647	
9439	
221044	
3156	
57551	
1620	
90326	
84315	
100526737	
55267	
1750	
197320	
152273	
5783	
4502	
1234	
59353	
103611157	
53826	
1401	
4161	
7627	XR_932919
7627	
1472	
392392	
400087	
84277	
163859	
7042	
59271	
284276	
101929427	
1847	
440822	
9070	
9447	
106144537	
728819	
167359	
57222	
400710	
50865	
84726	
55466	
101978719	
283899	
3681	
122553	
11102	
26526	
81572	
55526	
222967	
245932	
1506	
25830	
286828	
57823	
221092	
55885	
100129434	
9630	
54905	
85397	
129293	
27249	
5470	
22875	
56965	
340990	
84889	
2568	
283693	
4001	
3151	
4622	
79174	
23231	
924	
4090	
440910	
26155	
246119	
79188	
5629	
105376736	XR_932786
105376736	XR_946955
105376736	
56474	
102723778	
101927574	
3778	
388714	
26046	
79091	
25999	
9200	
100861468	
51574	
1579	XR_246242
1579	XR_246241
1579	
284541	XR_246242
284541	XR_246241
284541	
3911	
100507401	
11243	
3772	
374454	
51031	
83444	
65008	
11097	
9635	
100873933	
402682	
54541	
100128531	
285596	
441531	
219793	
55450	
94120	
100128398	
10650	
8789	
3631	
146849	
51073	
27079	
642924	
140832	
390429	
6170	
9568	
54058	
283159	
9564	
80176	
1949	
105369785	
57111	
731	
153364	
117166	
8520	
84310	
51374	
81328	
2556	
3030	
10290	
100996693	
2241	
55425	
25891	
9765	
9941	
647107	
2041	
10483	
146223	
100507266	
91947	
10753	
8660	
90480	
152078	
353164	
10961	
57730	
11196	
100463488	
286128	
246243	
5342	
56993	
5690	
729238	
9118	
29919	
23133	
79009	
5585	
641654	
120796	
5238	
25851	
56848	
257203	
583	
143241	
51299	
151056	
6773	
401014	
6568	
8425	
57642	
26610	
11094	
400604	
154075	
448834	
220296	
85450	
130271	
5993	
11318	
100289098	XR_242283
100289098	XR_158825
100289098	XR_252235
100289098	XR_171655
100289098	
1298	
100874027	
100874043	
728419	
632	
57026	
353137	
29799	
4978	
284116	
1806	
5330	
26521	
220032	
127665	
92255	
23431	
4317	
3645	
10869	
114800	
64645	
389206	
65012	
7837	
146330	
50640	
729096	
9126	
198437	
127602	
81502	
51348	
1123	
1540	
3663	
100874074	
147965	
205564	
285195	
4691	
129303	
100652909	
287015	
9814	
9556	
6564	
538	
11212	
56916	
56998	
440465	
57481	
203328	
145270	
26224	
1134	
2820	
441151	
363	
25839	
79977	
10474	
25807	
2908	
6760	
8482	
5036	
114960	
116179	
283870	
647060	
5831	
84440	
27067	
7532	
101927948	
353135	
8614	
2619	
153218	
114609	
10320	
104355136	
220107	
4880	
1384	
6650	
100240728	
257194	
245973	
100129858	
566	
8456	
54101	
1080	
728049	
55905	
3788	
10365	
59340	
5125	
3895	
1160	
340527	
391627	
2492	
29071	
728405	
100506834	
3175	
729092	
9908	
100169752	
83446	
5015	
222545	
55964	
389677	
278	
2218	
11104	
51303	
27146	
645432	
84144	
220074	
84536	
9295	
7134	
51552	
1008	
346288	
5833	
101927131	
388677	
84222	
2678	
286887	
3251	
1024	
114991	
10739	
1288	
10956	
56099	
100874158	
728400	
84304	
11055	
54852	
84983	
338323	
26528	
190	
54496	
283932	
653464	
4149	
23759	
23322	
83478	
104548973	
259240	
2561	
220213	
389075	
27437	
83866	
148523	
114879	
103689917	
101928752	XR_253218
101928752	XR_245846
84826	
54442	
123606	
57210	
441272	
116541	
728042	
83874	
286133	
1896	
10461	
730394	
60401	
401494	
80728	
84981	
26038	
11170	
4201	
55356	
90956	
84911	
100652911	XR_172284
100652911	XR_132655
643763	
2180	
199223	
2519	
101926966	
5316	
9177	
65062	
25966	
10516	
100506637	
6652	
5426	
64983	
221409	
117196	
29098	
83892	
7503	
55916	
203427	
389257	
10878	
10003	
84061	
6540	
100874143	
345895	
256472	
2779	
157773	
57511	
6013	
8517	
63826	
145282	
126393	
100131303	
197407	
10638	
1062	
128061	
79172	
79172	XR_244958
101929423	
101927636	
6318	
1763	
7692	
101927497	
83889	
51278	
9836	
728233	
90102	
2731	
101928973	
1021	
8022	
106478991	
130916	
126520	
100506159	
6674	
51665	
387718	
9446	
10371	
101928099	
84271	
9156	
100775104	
101927722	
162417	
4361	
91419	
150572	
255220	
23180	
57799	
84569	
157777	
2878	
51256	
101927832	
30062	
84915	
4707	
90737	
219623	
54819	
157724	
644248	
105377391	XR_950005
105377391	XR_939111
102725254	
102725254	XR_433547
102725254	XR_936364
404734	
1857	
9601	
285601	
10403	
23127	
51582	
79875	
4004	
85457	
173	
2327	
7732	
613210	
55186	
100852409	
89858	
3228	
104472519	
2296	
51149	
105370070	
101927257	
8165	
2739	
440051	
79989	
247	
284339	
2305	
5049	
54825	
2702	
284798	
390748	
5886	
3557	
91012	
219438	
414197	
89765	
23567	
126731	
2593	
4054	
7021	
26085	
10048	
549	
4891	
6305	
7110	
101927311	
28514	
646982	
54853	
23587	
255027	
3588	
5194	
7342	
4683	
55824	
83759	
23400	
245934	
51283	
29992	
285386	
359787	
644041	
102723828	
3932	
344875	
55906	
8816	
84299	
23452	
7177	
105375483	
101927891	
89927	
503542	
101927526	
57107	
105376480	XR_930795
105376480	XR_959368
101927348	
203547	
79023	
151477	
80185	
441191	
6624	
51690	
144423	
4987	
6905	
83481	
644192	
84264	
360030	
92105	
79919	
101928402	
128077	
5580	
51046	
642612	
2189	
139081	
6633	
23329	
905	
101927363	XR_251562
101927363	XR_245252
389792	
8894	
7391	
11130	
4351	
3416	
56163	
7276	
646658	
8354	
375	
956	
150684	
4204	
117145	
57670	
101927718	
283685	
79788	
51329	
51255	
101929653	
79869	
10231	
967	
6300	
54935	
138240	
30011	
1434	
212	
151651	
1203	
1649	
54986	
5576	
1735	
4626	
101927455	
57124	
6010	
4762	
5495	
81544	
5563	
126969	
8362	
145497	
8131	
55741	
344838	
101927571	
10206	
10994	
414	
11335	
399949	
23276	
58495	
84651	
25799	
4057	
347736	
283025	
101928988	
5068	
55180	
3009	
79847	
1181	
8336	
101927921	
8408	
56261	
149951	
9700	
83550	
2937	
10454	
203430	
644660	
84162	
5631	
7757	
399717	
9928	
145200	
728369	
101927314	
3020	
57541	
23190	
388969	
55092	
79659	
55435	
8331	
55327	
375757	
10395	
317754	
5894	
79568	
56650	
10130	
57224	
2918	
84247	
312	
23461	
389337	
66000	
2738	
284124	
10657	
6236	
7297	
80131	
389741	
11183	
255626	
283238	
619208	
80320	
167	
2900	
6711	
9778	
401507	
1604	
401082	
284716	
421	
51490	
79891	
729970	
114789	
8892	
284546	
100507059	
101928144	XR_253799
101928144	XR_243880
2150	
389384	
284293	
84085	
7227	
3174	
153469	
56180	
100527963	
5550	
7277	
9695	
494197	
493	
4495	
101927156	
105374436	XR_945747
105374436	XR_925269
25989	
